epoch,ae1_loss,ae2_loss,val_recon_loss
1,0.421448091761424,0.4148004608085522,0.3720432414362828
2,0.171684506134345,0.18692141620872113,0.0934626366943121
3,0.11744841360128842,0.13172952121553513,0.07597670859346788
4,0.0924055830288965,0.10543805708249028,0.06603179468462865
5,0.06980112409935547,0.09197682668813147,0.05812182370573282
6,0.05496411985502793,0.07095281407237053,0.051381622130672135
7,0.0474796244301475,0.057186468002887875,0.046489215921610594
8,0.04325782699295534,0.05267597355235081,0.04269590120141705
9,0.03940188431610855,0.04565576263345205,0.038768379793812834
10,0.0367407116215103,0.04264905583113432,0.036133565939962864
11,0.03387793352325948,0.03801992259776363,0.03299955899516741
12,0.03190305304283706,0.0361948254912232,0.030282799309740465
13,0.029873186829858102,0.03492039006848175,0.028306690820803244
14,0.02829012066985552,0.03331775519137199,0.026510613970458508
15,0.026704901865182016,0.030497520338170804,0.024974868322412174
16,0.02507545483800081,0.030376839666412428,0.023575670551508665
17,0.023952880408614874,0.028836046506722387,0.02229382051154971
18,0.023280269636486012,0.026623007411567066,0.02250475708084802
19,0.022374726196106236,0.02610544232615771,0.021041389942790072
20,0.02048177113577437,0.024315325597014565,0.019552384813626606
21,0.01961640456619744,0.024012936449323136,0.018724303770189483
22,0.018748899402383428,0.022354553032738086,0.017906161568438012
23,0.01782620741197696,0.0221265906897875,0.01662533450871706
24,0.016654721819437467,0.02102938930217463,0.015120643734311065
25,0.015272221178747714,0.02024731255817012,0.014396730189522108
26,0.0149020190225341,0.020488430557844158,0.013620025905159613
27,0.014386695111170411,0.019518664661938183,0.013449096547750136
28,0.013709252512154099,0.019069760993051414,0.012749232778636118
29,0.012912786252295168,0.016903641642644428,0.012200244585983455
30,0.01273760137309392,0.01784471202140244,0.011789699938769141
31,0.012314949784642803,0.016488674607199546,0.011693734753256043
32,0.01216174354060338,0.01630298566753761,0.011196381994523108
33,0.01175651179913145,0.015234681706015881,0.010686084977351129
34,0.011556563697432956,0.015286944537925033,0.010300614172592759
35,0.011260462996478263,0.015221052722503932,0.01015444022292892
36,0.010907767403226059,0.01529456212077863,0.00993320761093249
37,0.010732617166538078,0.01473641840633578,0.009610144809509317
38,0.010436590156482102,0.014716589353226412,0.00928087051336964
39,0.012287816064109882,0.013356182016790487,0.010660402903643748
40,0.01006929086557088,0.013986249709537683,0.009018399364625415
41,0.009765195839393597,0.013256654483624376,0.009148434503003955
42,0.009890903168035528,0.013120019168127328,0.00870934035629034
43,0.009665336450920083,0.012947731991656698,0.008461993381691476
44,0.0091866142107532,0.011990701072276212,0.008353664035287997
45,0.009074541090880163,0.011866994461832711,0.008569166413508356
46,0.00936183878310168,0.012232515651983423,0.008095353958196938
47,0.008843253192026168,0.011395617800119977,0.008097827124098936
48,0.008458839787635952,0.010500493342988193,0.007775089703500271
49,0.00849669138327814,0.011637280211569024,0.007889250099348525
50,0.008304052157864835,0.010573069162022036,0.007724176975898445
