epoch,ae1_loss,ae2_loss,val_recon_loss
1,0.6237615837204841,0.6108419395262196,0.6412879899144173
2,0.30277724419870683,0.30348404953556674,0.5802594721317291
3,0.2124668922155134,0.20423680784240847,0.42653902992606163
4,0.18424094684662357,0.17160343979635545,0.3387506678700447
5,0.16304520830031363,0.1501645515522649,0.29312803596258163
6,0.15115776970501868,0.13442377025081265,0.2606807202100754
7,0.14103171854249894,0.12111109038514475,0.23099661991000175
8,0.1267582709270139,0.10799687499961545,0.21661141887307167
9,0.12231646237834808,0.09865006540090807,0.19105985388159752
10,0.11120518777639635,0.08748230241960095,0.19160611182451248
11,0.10369277457075735,0.08179226121114146,0.19334790110588074
12,0.10670161848106692,0.07549896415683531,0.16696515679359436
13,0.09041745504063944,0.06651217165973879,0.16024741157889366
14,0.08017705092507024,0.05844950603861963,0.1378936991095543
15,0.07200888183809095,0.05315514437613949,0.12508956715464592
16,0.06854264185793939,0.04895014736440874,0.11927745118737221
17,0.0736582987010479,0.04607803230324099,0.2024061493575573
18,0.07590043088120799,0.039199429113538034,0.14601206220686436
19,0.0643284112936066,0.03337852831088727,0.11980625241994858
20,0.05567185051979557,0.02862674448518984,0.10045451764017344
21,0.049824248759015914,0.025701696954427228,0.10369835048913956
22,0.04896138968967622,0.023765122037260764,0.11631368659436703
23,0.056976436487128655,0.022366897954094793,0.13007806614041328
24,0.06149128920608951,0.02086382350253482,0.1052902303636074
25,0.0639006370498288,0.018739413500072494,0.11400890909135342
26,0.06554197471949362,0.014840482523845087,0.1195804700255394
27,0.0679826038258691,0.01306698783751457,0.12562058679759502
28,0.060587755134028774,0.010996856786791355,0.13938382267951965
29,0.060986714978371895,0.008672573423433689,0.12679397501051426
30,0.07300791504882997,0.003962015252440206,0.1806854736059904
31,0.11026935303403486,-0.00569924213472874,0.17342685349285603
32,0.10794262299614568,-0.005819682392381852,0.22910839691758156
