precision,recall,threshold
0.02000857039258991,1.0,0.001132411533035338
0.020009229957805907,1.0,0.0011406710837036371
0.02001054921869849,1.0,0.001149931107647717
0.02001186865356719,1.0,0.0011519144754856825
0.020014508045370614,1.0,0.0011537931859493256
0.020018468438757337,1.0,0.0011682584881782532
0.020021109571871497,1.0,0.001170263858512044
0.02002243039978889,1.0,0.0011732615530490875
0.02002375140199248,1.0,0.0011818435741588473
0.02002639392939624,1.0,0.0011884591076523066
0.020027054670229964,1.0,0.00119046401232481
0.020027715454665435,1.0,0.0011907713487744331
0.020031681077156624,1.0,0.0011908605229109526
0.020032342166925184,1.0,0.001210455084219575
0.02003366447737549,1.0,0.0012218612246215343
0.020034986962405518,1.0,0.0012282197130843997
0.02003763245634305,1.0,0.0012340295361354947
0.020040278649014493,1.0,0.0012365649454295635
0.020041602007461946,1.0,0.0012376970844343305
0.020042263752228753,1.0,0.001238856464624405
0.020043587372870163,1.0,0.0012441582512110472
0.02004822142220167,1.0,0.001245426363311708
0.020048883604174925,1.0,0.0012497708667069674
0.020050208099359187,1.0,0.0012516411952674389
0.020050870412578865,1.0,0.0012523806653916836
0.020051532769556027,1.0,0.0012706959387287498
0.02005285761480013,1.0,0.0012721121311187744
0.020053520103075755,1.0,0.00128184724599123
0.02005815874694336,1.0,0.0012893490493297577
0.020060810364201202,1.0,0.001295582391321659
0.020061473378061277,1.0,0.0012970516690984368
0.020064125871814366,1.0,0.0013016562443226576
0.020066779067076598,1.0,0.0013019401812925935
0.020067442475535574,1.0,0.0013028032844886184
0.020068769424056075,1.0,0.0013036284362897277
0.020070760175908475,1.0,0.0013039482291787863
0.020071423847629125,1.0,0.0013045197119936347
0.020072087563241955,1.0,0.0013138819485902786
0.020072751322751322,1.0,0.0013164373813197017
0.020074078973477082,1.0,0.0013167585711926222
0.02007540679984125,1.0,0.0013181783724576235
0.02007806297962424,1.0,0.0013223148416727781
0.02008071986237925,1.0,0.0013239393010735512
0.020084041954802633,1.0,0.0013252443168312311
0.020087365146601362,1.0,0.0013263622531667352
0.02008935958960781,1.0,0.001329047023318708
