precision,recall,threshold
0.02000857039258991,1.0,0.000863651919644326
0.020009229957805907,1.0,0.000884981534909457
0.02001054921869849,1.0,0.0008876037900336087
0.02001186865356719,1.0,0.0009060422889888287
0.020013188262446423,1.0,0.0009586714440956712
0.020013848132150746,1.0,0.0009693070314824581
0.020014508045370614,1.0,0.0009748334414325655
0.020016488046166528,1.0,0.0009848737390711904
0.02002044922325934,1.0,0.0009898613207042217
0.020021769964046573,1.0,0.0009916838025674224
0.020023090879102753,1.0,0.0009927577339112759
0.020024411968462375,1.0,0.001008220249786973
0.02002573323215994,1.0,0.0010093466844409704
0.020027054670229964,1.0,0.001010747510008514
0.020029037154358872,1.0,0.001016315189190209
0.020030359028511087,1.0,0.0010166210122406483
0.020031681077156624,1.0,0.001018569222651422
0.020032342166925184,1.0,0.0010399811435490847
0.020034986962405518,1.0,0.0010412272531539202
0.020036971017363174,1.0,0.0010550501756370068
0.020038293938993795,1.0,0.0010562763782218099
0.02003895546531973,1.0,0.0010600105160847306
0.02003961703532519,1.0,0.0010654105572029948
0.020042263752228753,1.0,0.0010773593094199896
0.020042925540696716,1.0,0.001078079454600811
0.020045573131666723,1.0,0.0010819602757692337
0.020046897189471252,1.0,0.0010823662159964442
0.02004822142220167,1.0,0.0010826544603332877
0.02004954582989265,1.0,0.0010843919590115547
0.020050208099359187,1.0,0.0010889741824939847
0.020050870412578865,1.0,0.0010899086482822895
0.020051532769556027,1.0,0.0010920761851593852
0.02005285761480013,1.0,0.001094959327019751
0.020055507830568954,1.0,0.001095227082259953
0.02005815874694336,1.0,0.0010981373488903046
0.020060810364201202,1.0,0.001101784873753786
0.020062136435748282,1.0,0.0011019724188372493
0.020062799537266567,1.0,0.0011034703347831964
0.020064125871814366,1.0,0.0011071786284446716
0.020065452381739447,1.0,0.0011097234673798084
0.020066779067076598,1.0,0.0011146476026624441
0.020068105927860614,1.0,0.0011210747761651874
0.0200694329641263,1.0,0.001124942908063531
0.02007009654807565,1.0,0.001127169351093471
0.020071423847629125,1.0,0.001127823954448104
0.020072751322751322,1.0,0.0011285432847216725
0.02007540679984125,1.0,0.0011293351417407393
0.02007673480187868,1.0,0.0011316867312416434
0.02007806297962424,1.0,0.0011345262173563242
0.020079391333112803,1.0,0.0011353082954883575
0.02008071986237925,1.0,0.001136213424615562
0.020081384192940088,1.0,0.0011365897953510284
0.020084041954802633,1.0,0.001138297957368195
0.020085371099566526,1.0,0.0011399779468774796
0.020086035737921906,1.0,0.0011409834260120988
